spatial_bucket,events,fatalities,remote_events,battles,remote_share_pct,battle_share_pct
Other areas,173669,464806,88214,60821,50.79,35.02
Border-proximate areas,169798,193207,120330,33686,70.87,19.84
Capital areas,11427,18590,5765,3183,50.45,27.86
